Precinct Name,Contest,Candidate,Election Day Votes,Early Votes,Mail Votes,Total Votes
101,United States Senator,Rick Scott,"1,512",324,893,295
101,United States Senator,Debbie Mucarsel-Powell,777,210,290,277
101,United States Senator,Feena Bonoan,5,1,3,1
101,United States Senator,Tuan TQ Nguyen,15,4,6,5
101,United States Senator,Ben Everidge,19,9,5,5
101,United States Senator,Write-In Totals,3,0,3,0
101,United States Senator,Write-In: Howard Knepper,0,0,0,0
101,United States Senator,Write-In: Unqualified,3,0,3,0
101,United States Senator,Not Assigned,0,0,0,0
101,United States Senator,Overvotes,0,0,0,0
101,United States Senator,Undervotes,52,11,30,11
101,United States Senator,Contest Totals,"2,383",559,"1,230",594
101,"Representative in Congress, District 6",Michael Waltz,"1,562",343,903,316
101,"Representative in Congress, District 6",James David Stockton III,725,191,276,258
101,"Representative in Congress, District 6",Write-In Totals,2,1,1,0
101,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
101,"Representative in Congress, District 6",Write-In: Unqualified,2,1,1,0
101,"Representative in Congress, District 6",Not Assigned,0,0,0,0
101,"Representative in Congress, District 6",Overvotes,2,0,2,0
101,"Representative in Congress, District 6",Undervotes,92,24,48,20
101,"Representative in Congress, District 6",Contest Totals,"2,383",559,"1,230",594
101,"State Senator, District 7",Tom Leek,"1,553",344,905,304
101,"State Senator, District 7","George Anthony ""T"" Hill II",707,189,265,253
101,"State Senator, District 7",Overvotes,0,0,0,0
101,"State Senator, District 7",Undervotes,123,26,60,37
101,"State Senator, District 7",Contest Totals,"2,383",559,"1,230",594
Summary - 11/18/2024 04:03PM Page 1 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
101,"State Representative, District 19",Sam Greco,"1,488",322,876,290
101,"State Representative, District 19",Adam Morley,752,204,283,265
101,"State Representative, District 19",Overvotes,0,0,0,0
101,"State Representative, District 19",Undervotes,143,33,71,39
101,"State Representative, District 19",Contest Totals,"2,383",559,"1,230",594
101,"Board of County Commissioners, District 3",Kim M. Carney,"1,791",428,972,391
101,"Board of County Commissioners, District 3",Write-In Totals,64,19,30,15
101,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,7,1,3,3
101,"Board of County Commissioners, District 3",Write-In: Unqualified,57,18,27,12
101,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
101,"Board of County Commissioners, District 3",Overvotes,0,0,0,0
101,"Board of County Commissioners, District 3",Undervotes,528,112,228,188
101,"Board of County Commissioners, District 3",Contest Totals,"2,383",559,"1,230",594
101,"Board of County Commissioners, District 5",Pam Richardson,"1,794",425,976,393
101,"Board of County Commissioners, District 5",Write-In Totals,60,20,25,15
101,"Board of County Commissioners, District 5",Write-In: Michael McElroy,10,1,3,6
101,"Board of County Commissioners, District 5",Write-In: Unqualified,50,19,22,9
101,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
101,"Board of County Commissioners, District 5",Overvotes,1,0,1,0
101,"Board of County Commissioners, District 5",Undervotes,528,114,228,186
101,"Board of County Commissioners, District 5",Contest Totals,"2,383",559,"1,230",594
Summary - 11/18/2024 04:03PM Page 2 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
101,President and Vice President,Donald J. Trump,"1,585",347,931,307
101,President and Vice President,Kamala D. Harris,776,201,292,283
101,President and Vice President,Chase Oliver,1,1,0,0
101,President and Vice President,Claudia De la Cruz,1,0,1,0
101,President and Vice President,Randall Terry,0,0,0,0
101,President and Vice President,Peter Sonski,2,2,0,0
101,President and Vice President,Jill Stein,1,0,1,0
101,President and Vice President,Write-In Totals,3,2,0,1
101,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
101,President and Vice President,,0,0,0,0
101,President and Vice President,Write-In: Unqualified,3,2,0,1
101,President and Vice President,Not Assigned,0,0,0,0
101,President and Vice President,Overvotes,7,5,2,0
101,President and Vice President,Undervotes,7,1,3,3
101,President and Vice President,Contest Totals,"2,383",559,"1,230",594
101,Justice of the Supreme Court - Renetha Francis,Yes,"1,390",331,736,323
101,Justice of the Supreme Court - Renetha Francis,No,598,135,282,181
101,Justice of the Supreme Court - Renetha Francis,Overvotes,3,1,1,1
101,Justice of the Supreme Court - Renetha Francis,Undervotes,392,92,211,89
101,Justice of the Supreme Court - Renetha Francis,Contest Totals,"2,383",559,"1,230",594
101,Justice of the Supreme Court - Meredith Sasso,Yes,"1,381",323,731,327
101,Justice of the Supreme Court - Meredith Sasso,No,577,135,269,173
101,Justice of the Supreme Court - Meredith Sasso,Overvotes,0,0,0,0
101,Justice of the Supreme Court - Meredith Sasso,Undervotes,425,101,230,94
101,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"2,383",559,"1,230",594
101,District Court of Appeal - Joe Boatwright,Yes,"1,401",325,742,334
101,District Court of Appeal - Joe Boatwright,No,572,138,266,168
101,District Court of Appeal - Joe Boatwright,Overvotes,0,0,0,0
101,District Court of Appeal - Joe Boatwright,Undervotes,410,96,222,92
101,District Court of Appeal - Joe Boatwright,Contest Totals,"2,383",559,"1,230",594
Summary - 11/18/2024 04:03PM Page 3 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
101,District Court of Appeal - Eric Eisnaugle,Yes,"1,327",308,704,315
101,District Court of Appeal - Eric Eisnaugle,No,593,145,272,176
101,District Court of Appeal - Eric Eisnaugle,Overvotes,1,1,0,0
101,District Court of Appeal - Eric Eisnaugle,Undervotes,462,105,254,103
101,District Court of Appeal - Eric Eisnaugle,Contest Totals,"2,383",559,"1,230",594
101,District Court of Appeal - Harvey Jay,Yes,"1,376",328,716,332
101,District Court of Appeal - Harvey Jay,No,554,127,264,163
101,District Court of Appeal - Harvey Jay,Overvotes,1,1,0,0
101,District Court of Appeal - Harvey Jay,Undervotes,452,103,250,99
101,District Court of Appeal - Harvey Jay,Contest Totals,"2,383",559,"1,230",594
101,District Court of Appeal - Paige Kilbane,Yes,"1,377",322,721,334
101,District Court of Appeal - Paige Kilbane,No,552,130,260,162
101,District Court of Appeal - Paige Kilbane,Overvotes,0,0,0,0
101,District Court of Appeal - Paige Kilbane,Undervotes,454,107,249,98
101,District Court of Appeal - Paige Kilbane,Contest Totals,"2,383",559,"1,230",594
101,District Court of Appeal - John Maclver,Yes,"1,357",316,715,326
101,District Court of Appeal - John Maclver,No,552,133,256,163
101,District Court of Appeal - John Maclver,Overvotes,2,1,0,1
101,District Court of Appeal - John Maclver,Undervotes,472,109,259,104
101,District Court of Appeal - John Maclver,Contest Totals,"2,383",559,"1,230",594
101,District Court of Appeal - Jordan Pratt,Yes,"1,329",311,693,325
101,District Court of Appeal - Jordan Pratt,No,543,135,244,164
101,District Court of Appeal - Jordan Pratt,Overvotes,0,0,0,0
101,District Court of Appeal - Jordan Pratt,Undervotes,511,113,293,105
101,District Court of Appeal - Jordan Pratt,Contest Totals,"2,383",559,"1,230",594
Summary - 11/18/2024 04:03PM Page 4 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
101,District Court of Appeal - Adrian Soud,Yes,"1,321",306,687,328
101,District Court of Appeal - Adrian Soud,No,552,139,254,159
101,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
101,District Court of Appeal - Adrian Soud,Undervotes,510,114,289,107
101,District Court of Appeal - Adrian Soud,Contest Totals,"2,383",559,"1,230",594
101,District Court of Appeal - Adrian Soud,"Deer Run CDD, Seat",5,5,Deer,Run
101,"Deer Run CDD, Seat 5 5 Deer Run",Barbara DeSantis,468,77,261,130
101,"Deer Run CDD, Seat 5 5 Deer Run",Melissa Tabares,225,40,120,65
101,"Deer Run CDD, Seat 5 5 Deer Run",Overvotes,1,0,1,0
101,"Deer Run CDD, Seat 5 5 Deer Run",Undervotes,144,18,94,32
101,"Deer Run CDD, Seat 5 5 Deer Run",Contest Totals,838,135,476,227
101,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski",836,217,420,199
101,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,631,134,315,182
101,"East Flagler Mosquito Control District, Seat 1",Overvotes,1,0,1,0
101,"East Flagler Mosquito Control District, Seat 1",Undervotes,488,90,279,119
101,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"1,956",441,"1,015",500
101,"East Flagler Mosquito Control District, Seat 3",Lance Alred,824,195,443,186
101,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,638,159,289,190
101,"East Flagler Mosquito Control District, Seat 3",Overvotes,2,0,2,0
101,"East Flagler Mosquito Control District, Seat 3",Undervotes,492,87,281,124
101,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"1,956",441,"1,015",500
101,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,316",307,718,291
101,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,817,193,386,238
101,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,2,2,0,0
101,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,248,57,126,65
101,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"2,383",559,"1,230",594
Summary - 11/18/2024 04:03PM Page 5 of 141,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",NOVEMBER,"5,",2024,Flagler,County
101,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"1,706",411,908,387
101,"No. 2 Constitutional Amendment Article I, Section 28",No,514,116,230,168
101,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,0,0,0,0
101,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,163,32,92,39
101,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"2,383",559,"1,230",594
101,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"1,293",338,625,330
101,"No. 3 Constitutional Amendment Article X, Section 29",No,"1,023",208,570,245
101,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,2,1,1,0
101,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,65,12,34,19
101,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"2,383",559,"1,230",594
101,"No. 4 Constitutional Amendment Article I, New Section",Yes,"1,154",302,515,337
101,"No. 4 Constitutional Amendment Article I, New Section",No,"1,153",243,675,235
101,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,1,0,1,0
101,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,75,14,39,22
101,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"2,383",559,"1,230",594
101,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"1,509",344,793,372
101,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,679,165,339,175
101,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,2,0,2,0
101,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,193,50,96,47
101,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"2,383",559,"1,230",594
101,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"1,187",272,661,254
101,"No. 6 Constitutional Amendment Article VI, Section 7",No,970,239,453,278
101,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,0,0,0,0
101,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,226,48,116,62
101,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"2,383",559,"1,230",594
Summary - 11/18/2024 04:03PM Page 6 of 141,"No. 6 Constitutional Amendment Article VI, Section 7",NOVEMBER,"5,",2024,Flagler,County
102,"No. 6 Constitutional Amendment Article VI, Section 7",Ballots Cast - Total,"2,225",925,930,370
102,United States Senator,Rick Scott,"1,733",743,775,215
102,United States Senator,Debbie Mucarsel-Powell,394,137,119,138
102,United States Senator,Feena Bonoan,11,5,3,3
102,United States Senator,Tuan TQ Nguyen,7,2,4,1
102,United States Senator,Ben Everidge,20,13,7,0
102,United States Senator,Write-In Totals,2,1,0,1
102,United States Senator,Write-In: Howard Knepper,0,0,0,0
102,United States Senator,Write-In: Unqualified,2,1,0,1
102,United States Senator,Not Assigned,0,0,0,0
102,United States Senator,Overvotes,0,0,0,0
102,United States Senator,Undervotes,58,24,22,12
102,United States Senator,Contest Totals,"2,225",925,930,370
102,"Representative in Congress, District 6",Michael Waltz,"1,783",777,777,229
102,"Representative in Congress, District 6",James David Stockton III,337,107,107,123
102,"Representative in Congress, District 6",Write-In Totals,1,1,0,0
102,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
102,"Representative in Congress, District 6",Write-In: Unqualified,1,1,0,0
102,"Representative in Congress, District 6",Not Assigned,0,0,0,0
102,"Representative in Congress, District 6",Overvotes,2,2,0,0
102,"Representative in Congress, District 6",Undervotes,102,38,46,18
102,"Representative in Congress, District 6",Contest Totals,"2,225",925,930,370
102,"State Senator, District 7",Tom Leek,"1,759",762,780,217
102,"State Senator, District 7","George Anthony ""T"" Hill II",342,112,105,125
102,"State Senator, District 7",Overvotes,0,0,0,0
102,"State Senator, District 7",Undervotes,124,51,45,28
102,"State Senator, District 7",Contest Totals,"2,225",925,930,370
Summary - 11/18/2024 04:03PM Page 7 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
102,"State Representative, District 19",Sam Greco,"1,687",741,740,206
102,"State Representative, District 19",Adam Morley,389,125,129,135
102,"State Representative, District 19",Overvotes,0,0,0,0
102,"State Representative, District 19",Undervotes,149,59,61,29
102,"State Representative, District 19",Contest Totals,"2,225",925,930,370
102,"Board of County Commissioners, District 3",Kim M. Carney,"1,872",805,806,261
102,"Board of County Commissioners, District 3",Write-In Totals,27,9,6,12
102,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,1,0,0,1
102,"Board of County Commissioners, District 3",Write-In: Unqualified,26,9,6,11
102,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
102,"Board of County Commissioners, District 3",Overvotes,0,0,0,0
102,"Board of County Commissioners, District 3",Undervotes,326,111,118,97
102,"Board of County Commissioners, District 3",Contest Totals,"2,225",925,930,370
102,"Board of County Commissioners, District 5",Pam Richardson,"1,873",796,801,276
102,"Board of County Commissioners, District 5",Write-In Totals,23,10,6,7
102,"Board of County Commissioners, District 5",Write-In: Michael McElroy,0,0,0,0
102,"Board of County Commissioners, District 5",Write-In: Unqualified,23,10,6,7
102,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
102,"Board of County Commissioners, District 5",Overvotes,0,0,0,0
102,"Board of County Commissioners, District 5",Undervotes,329,119,123,87
102,"Board of County Commissioners, District 5",Contest Totals,"2,225",925,930,370
Summary - 11/18/2024 04:03PM Page 8 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
102,President and Vice President,Donald J. Trump,"1,845",806,813,226
102,President and Vice President,Kamala D. Harris,351,106,108,137
102,President and Vice President,Chase Oliver,8,2,3,3
102,President and Vice President,Claudia De la Cruz,1,0,1,0
102,President and Vice President,Randall Terry,0,0,0,0
102,President and Vice President,Peter Sonski,0,0,0,0
102,President and Vice President,Jill Stein,3,1,1,1
102,President and Vice President,Write-In Totals,6,1,3,2
102,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
102,President and Vice President,,0,0,0,0
102,President and Vice President,Write-In: Unqualified,6,1,3,2
102,President and Vice President,Not Assigned,0,0,0,0
102,President and Vice President,Overvotes,4,4,0,0
102,President and Vice President,Undervotes,7,5,1,1
102,President and Vice President,Contest Totals,"2,225",925,930,370
102,Justice of the Supreme Court - Renetha Francis,Yes,"1,339",574,576,189
102,Justice of the Supreme Court - Renetha Francis,No,502,200,195,107
102,Justice of the Supreme Court - Renetha Francis,Overvotes,4,2,2,0
102,Justice of the Supreme Court - Renetha Francis,Undervotes,380,149,157,74
102,Justice of the Supreme Court - Renetha Francis,Contest Totals,"2,225",925,930,370
102,Justice of the Supreme Court - Meredith Sasso,Yes,"1,329",574,571,184
102,Justice of the Supreme Court - Meredith Sasso,No,479,188,190,101
102,Justice of the Supreme Court - Meredith Sasso,Overvotes,1,1,0,0
102,Justice of the Supreme Court - Meredith Sasso,Undervotes,416,162,169,85
102,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"2,225",925,930,370
102,District Court of Appeal - Joe Boatwright,Yes,"1,374",595,582,197
102,District Court of Appeal - Joe Boatwright,No,439,167,177,95
102,District Court of Appeal - Joe Boatwright,Overvotes,2,2,0,0
102,District Court of Appeal - Joe Boatwright,Undervotes,410,161,171,78
102,District Court of Appeal - Joe Boatwright,Contest Totals,"2,225",925,930,370
Summary - 11/18/2024 04:03PM Page 9 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
102,District Court of Appeal - Eric Eisnaugle,Yes,"1,289",545,556,188
102,District Court of Appeal - Eric Eisnaugle,No,474,192,189,93
102,District Court of Appeal - Eric Eisnaugle,Overvotes,1,1,0,0
102,District Court of Appeal - Eric Eisnaugle,Undervotes,461,187,185,89
102,District Court of Appeal - Eric Eisnaugle,Contest Totals,"2,225",925,930,370
102,District Court of Appeal - Harvey Jay,Yes,"1,352",585,579,188
102,District Court of Appeal - Harvey Jay,No,438,170,171,97
102,District Court of Appeal - Harvey Jay,Overvotes,1,1,0,0
102,District Court of Appeal - Harvey Jay,Undervotes,434,169,180,85
102,District Court of Appeal - Harvey Jay,Contest Totals,"2,225",925,930,370
102,District Court of Appeal - Paige Kilbane,Yes,"1,332",574,566,192
102,District Court of Appeal - Paige Kilbane,No,449,175,180,94
102,District Court of Appeal - Paige Kilbane,Overvotes,1,1,0,0
102,District Court of Appeal - Paige Kilbane,Undervotes,443,175,184,84
102,District Court of Appeal - Paige Kilbane,Contest Totals,"2,225",925,930,370
102,District Court of Appeal - John Maclver,Yes,"1,350",582,573,195
102,District Court of Appeal - John Maclver,No,429,166,171,92
102,District Court of Appeal - John Maclver,Overvotes,1,1,0,0
102,District Court of Appeal - John Maclver,Undervotes,445,176,186,83
102,District Court of Appeal - John Maclver,Contest Totals,"2,225",925,930,370
102,District Court of Appeal - Jordan Pratt,Yes,"1,317",566,562,189
102,District Court of Appeal - Jordan Pratt,No,435,173,170,92
102,District Court of Appeal - Jordan Pratt,Overvotes,1,1,0,0
102,District Court of Appeal - Jordan Pratt,Undervotes,472,185,198,89
102,District Court of Appeal - Jordan Pratt,Contest Totals,"2,225",925,930,370
Summary - 11/18/2024 04:03PM Page 10 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
102,District Court of Appeal - Adrian Soud,Yes,"1,302",552,557,193
102,District Court of Appeal - Adrian Soud,No,455,186,176,93
102,District Court of Appeal - Adrian Soud,Overvotes,1,1,0,0
102,District Court of Appeal - Adrian Soud,Undervotes,467,186,197,84
102,District Court of Appeal - Adrian Soud,Contest Totals,"2,225",925,930,370
102,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,328",544,595,189
102,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,655,286,238,131
102,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,1,1,0,0
102,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,241,94,97,50
102,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"2,225",925,930,370
102,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"1,733",712,748,273
102,"No. 2 Constitutional Amendment Article I, Section 28",No,364,154,136,74
102,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,1,1,0,0
102,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,127,58,46,23
102,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"2,225",925,930,370
102,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"1,181",527,447,207
102,"No. 3 Constitutional Amendment Article X, Section 29",No,998,378,471,149
102,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,1,1,0,0
102,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,45,19,12,14
102,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"2,225",925,930,370
102,"No. 4 Constitutional Amendment Article I, New Section",Yes,873,365,292,216
102,"No. 4 Constitutional Amendment Article I, New Section",No,"1,283",532,613,138
102,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,0,0,0,0
102,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,69,28,25,16
102,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"2,225",925,930,370
Summary - 11/18/2024 04:03PM Page 11 of 141,"No. 4 Constitutional Amendment Article I, New Section",NOVEMBER,"5,",2024,Flagler,County
102,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"1,359",546,567,246
102,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,686,304,294,88
102,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,3,2,1,0
102,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,177,73,68,36
102,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"2,225",925,930,370
102,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"1,184",473,527,184
102,"No. 6 Constitutional Amendment Article VI, Section 7",No,823,360,315,148
102,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,1,0,1,0
102,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,217,92,87,38
102,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"2,225",925,930,370
Summary - 11/18/2024 04:03PM Page 12 of 141,"No. 6 Constitutional Amendment Article VI, Section 7",NOVEMBER,"5,",2024,Flagler,County
103,"No. 6 Constitutional Amendment Article VI, Section 7",Ballots Cast - Total,"3,467",501,"1,629","1,337"
103,United States Senator,Rick Scott,"2,387",380,"1,285",722
103,United States Senator,Debbie Mucarsel-Powell,"1,000",95,307,598
103,United States Senator,Feena Bonoan,8,2,4,2
103,United States Senator,Tuan TQ Nguyen,5,1,3,1
103,United States Senator,Ben Everidge,9,3,5,1
103,United States Senator,Write-In Totals,0,0,0,0
103,United States Senator,Write-In: Howard Knepper,0,0,0,0
103,United States Senator,Write-In: Unqualified,0,0,0,0
103,United States Senator,Not Assigned,0,0,0,0
103,United States Senator,Overvotes,1,0,1,0
103,United States Senator,Undervotes,57,20,24,13
103,United States Senator,Contest Totals,"3,467",501,"1,629","1,337"
103,"Representative in Congress, District 6",Michael Waltz,"2,448",391,"1,317",740
103,"Representative in Congress, District 6",James David Stockton III,908,80,275,553
103,"Representative in Congress, District 6",Write-In Totals,1,1,0,0
103,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
103,"Representative in Congress, District 6",Write-In: Unqualified,1,1,0,0
103,"Representative in Congress, District 6",Not Assigned,0,0,0,0
103,"Representative in Congress, District 6",Overvotes,0,0,0,0
103,"Representative in Congress, District 6",Undervotes,110,29,37,44
103,"Representative in Congress, District 6",Contest Totals,"3,467",501,"1,629","1,337"
103,"State Senator, District 7",Tom Leek,"2,419",380,"1,296",743
103,"State Senator, District 7","George Anthony ""T"" Hill II",859,82,266,511
103,"State Senator, District 7",Overvotes,1,0,1,0
103,"State Senator, District 7",Undervotes,188,39,66,83
103,"State Senator, District 7",Contest Totals,"3,467",501,"1,629","1,337"
Summary - 11/18/2024 04:03PM Page 13 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
103,"State Representative, District 19",Sam Greco,"2,348",373,"1,275",700
103,"State Representative, District 19",Adam Morley,918,84,275,559
103,"State Representative, District 19",Overvotes,0,0,0,0
103,"State Representative, District 19",Undervotes,201,44,79,78
103,"State Representative, District 19",Contest Totals,"3,467",501,"1,629","1,337"
103,"Board of County Commissioners, District 3",Kim M. Carney,"2,629",416,"1,329",884
103,"Board of County Commissioners, District 3",Write-In Totals,59,3,19,37
103,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,2,0,0,2
103,"Board of County Commissioners, District 3",Write-In: Unqualified,57,3,19,35
103,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
103,"Board of County Commissioners, District 3",Overvotes,0,0,0,0
103,"Board of County Commissioners, District 3",Undervotes,779,82,281,416
103,"Board of County Commissioners, District 3",Contest Totals,"3,467",501,"1,629","1,337"
103,"Board of County Commissioners, District 5",Pam Richardson,"2,612",404,"1,321",887
103,"Board of County Commissioners, District 5",Write-In Totals,48,3,17,28
103,"Board of County Commissioners, District 5",Write-In: Michael McElroy,2,0,0,2
103,"Board of County Commissioners, District 5",Write-In: Unqualified,46,3,17,26
103,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
103,"Board of County Commissioners, District 5",Overvotes,1,0,1,0
103,"Board of County Commissioners, District 5",Undervotes,806,94,290,422
103,"Board of County Commissioners, District 5",Contest Totals,"3,467",501,"1,629","1,337"
Summary - 11/18/2024 04:03PM Page 14 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
103,President and Vice President,Donald J. Trump,"2,379",391,"1,296",692
103,President and Vice President,Kamala D. Harris,"1,025",99,309,617
103,President and Vice President,Chase Oliver,9,2,6,1
103,President and Vice President,Claudia De la Cruz,1,0,1,0
103,President and Vice President,Randall Terry,1,0,1,0
103,President and Vice President,Peter Sonski,0,0,0,0
103,President and Vice President,Jill Stein,3,0,1,2
103,President and Vice President,Write-In Totals,21,5,8,8
103,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
103,President and Vice President,,0,0,0,0
103,President and Vice President,Write-In: Unqualified,21,5,8,8
103,President and Vice President,Not Assigned,0,0,0,0
103,President and Vice President,Overvotes,1,0,1,0
103,President and Vice President,Undervotes,27,4,6,17
103,President and Vice President,Contest Totals,"3,467",501,"1,629","1,337"
103,Justice of the Supreme Court - Renetha Francis,Yes,"2,058",288,"1,059",711
103,Justice of the Supreme Court - Renetha Francis,No,826,105,303,418
103,Justice of the Supreme Court - Renetha Francis,Overvotes,4,0,4,0
103,Justice of the Supreme Court - Renetha Francis,Undervotes,579,108,263,208
103,Justice of the Supreme Court - Renetha Francis,Contest Totals,"3,467",501,"1,629","1,337"
103,Justice of the Supreme Court - Meredith Sasso,Yes,"2,061",288,"1,065",708
103,Justice of the Supreme Court - Meredith Sasso,No,777,94,276,407
103,Justice of the Supreme Court - Meredith Sasso,Overvotes,1,0,1,0
103,Justice of the Supreme Court - Meredith Sasso,Undervotes,628,119,287,222
103,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"3,467",501,"1,629","1,337"
103,District Court of Appeal - Joe Boatwright,Yes,"2,037",296,"1,053",688
103,District Court of Appeal - Joe Boatwright,No,800,90,285,425
103,District Court of Appeal - Joe Boatwright,Overvotes,0,0,0,0
103,District Court of Appeal - Joe Boatwright,Undervotes,630,115,291,224
103,District Court of Appeal - Joe Boatwright,Contest Totals,"3,467",501,"1,629","1,337"
Summary - 11/18/2024 04:03PM Page 15 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
103,District Court of Appeal - Eric Eisnaugle,Yes,"1,981",275,"1,022",684
103,District Court of Appeal - Eric Eisnaugle,No,798,99,291,408
103,District Court of Appeal - Eric Eisnaugle,Overvotes,0,0,0,0
103,District Court of Appeal - Eric Eisnaugle,Undervotes,688,127,316,245
103,District Court of Appeal - Eric Eisnaugle,Contest Totals,"3,467",501,"1,629","1,337"
103,District Court of Appeal - Harvey Jay,Yes,"2,033",288,"1,045",700
103,District Court of Appeal - Harvey Jay,No,777,90,281,406
103,District Court of Appeal - Harvey Jay,Overvotes,0,0,0,0
103,District Court of Appeal - Harvey Jay,Undervotes,657,123,303,231
103,District Court of Appeal - Harvey Jay,Contest Totals,"3,467",501,"1,629","1,337"
